,Word,CompCnt,PhonDISC,SylCnt,num_phones,num_sylls_est,log_prob,surprisal
13521,Foere,1,f|r@,2,4,2,-5.122721131785493,5.122721131785493
13522,Forelle,1,forEl@,3,6,3,-5.373604049014697,5.373604049014697
13523,Forint,1,forInt,2,6,2,-6.204204878025756,6.204204878025756
13524,formen,1,fOrm@n,2,6,2,-4.621884715114216,4.621884715114216
13525,Form,1,fOrm,1,4,1,-3.6717220080031487,3.6717220080031487
13526,formal,2,fOrmal,2,6,2,-4.9526841265404435,4.9526841265404435
13527,Formalin,1,fOrm&lin,3,8,3,-6.149822659517386,6.149822659517386
13528,formalisieren,2,fOrm&lizir@n,5,12,5,-5.559741489044326,5.559741489044326
13529,Formalismus,2,fOrmalIsmUs,4,11,4,-6.793221695221778,6.793221695221778
13530,Formalist,2,fOrm&lIst,3,9,3,-5.984632855090745,5.984632855090745
13531,formalistisch,2,fOrm&lIstIS,4,11,4,-6.090420634607627,6.090420634607627
13532,Formalitaet,2,fOrmalit9t,4,10,3,-5.996432845034795,5.996432845034795
13533,formalrechtlich,2,fOrmalrExtlIx,4,13,4,-7.726544472148341,7.726544472148341
13534,Format,2,fOrmat,2,6,2,-4.919143396961895,4.919143396961895
13535,formatieren,2,fOrmatir@n,4,10,4,-6.807570375073348,6.807570375073348
13536,Formation,2,fOrm&=ion,4,9,4,-4.5179085827442265,4.5179085827442265
13537,formbar,2,fOrmbar,2,7,2,-5.429576343807803,5.429576343807803
13538,Formbarkeit,2,fOrmbarkWt,3,10,3,-6.032215811224649,6.032215811224649
13539,Formel,1,fOrm@l,2,6,2,-4.97061673248074,4.97061673248074
13540,formell,2,fOrmEl,2,6,2,-5.382695066157538,5.382695066157538
13541,formelmaessig,2,fOrm@lm9sIx,4,11,3,-6.962750990984023,6.962750990984023
13542,Formenlehre,3,fOrm@nler@,4,10,4,-7.1712236495168815,7.1712236495168815
13543,formenreich,3,fOrm@nrWx,3,9,3,-6.729212873549357,6.729212873549357
13544,Former,2,fOrm@r,2,6,2,-5.0486442567153444,5.0486442567153444
13545,Formerei,2,fOrm@rW,3,7,3,-5.465833772589661,5.465833772589661
13546,Formfehler,2,fOrmfel@r,3,9,3,-5.979607002475167,5.979607002475167
13547,Formgebung,3,fOrmgebUN,3,9,3,-6.082070867080769,6.082070867080769
13548,Formgestaltung,3,fOrmg@St<UN,4,11,3,-7.211810998621521,7.211810998621521
13549,formidabel,0,fOrmidab@l,4,10,4,-6.528680536250149,6.528680536250149
13550,formieren,0,fOrmir@n,3,8,3,-4.459191258180703,4.459191258180703
13551,Formierung,2,fOrmirUN,3,8,3,-4.956207859923375,4.956207859923375
13552,foermlich,2,f/rmlIx,2,7,2,-6.200452242416433,6.200452242416433
13553,Foermlichkeit,2,f/rmlIxkWt,3,10,3,-6.655296460387942,6.655296460387942
13554,formlos,2,fOrmlos,2,7,2,-5.602173092252183,5.602173092252183
13555,Formlosigkeit,3,fOrmlozIxkWt,4,12,4,-5.6200653656556705,5.6200653656556705
13556,Formsache,2,fOrmz&x@,3,8,3,-6.056997282761409,6.056997282761409
13557,Formular,2,fOrmular,3,8,3,-5.341861454671059,5.341861454671059
13558,formulieren,2,fOrmulir@n,4,10,4,-5.103811454221779,5.103811454221779
13559,Formulierung,2,fOrmulirUN,4,10,4,-5.764820350012819,5.764820350012819
13560,Formung,2,fOrmUN,2,6,2,-4.990594272513208,4.990594272513208
13561,formvollendet,2,fOrmfOlEnd@t,4,12,4,-8.31016302300277,8.31016302300277
13562,forschen,1,fOrS@n,2,6,2,-4.563093390548779,4.563093390548779
13563,forsch,0,fOrS,1,4,1,-4.847445459375342,4.847445459375342
13564,Forsche,2,fOrS@,2,5,2,-5.166219954028367,5.166219954028367
13565,Forscher,2,fOrS@r,2,6,2,-4.389595360419345,4.389595360419345
13566,Forschung,2,fOrSUN,2,6,2,-3.9525919330395403,3.9525919330395403
13567,Forschungsarbeit,3,fOrSUNs&rbWt,4,12,4,-6.379243404142548,6.379243404142548
13568,Forschungsauftrag,3,fOrSUNsBftrak,4,13,4,-6.8580552611972125,6.8580552611972125
13569,Forschungsbereich,3,fOrSUNsb@rWx,4,12,4,-6.711940934252279,6.711940934252279
13570,Forschungsbericht,3,fOrSUNsb@rIxt,4,13,4,-7.590120276945785,7.590120276945785
13571,Forschungsergebnis,3,fOrSUNsErgepnIs,5,15,5,-7.0401183840791415,7.0401183840791415
13572,Forschungsgruppe,3,fOrSUNsgrUp@,4,12,4,-7.16059367608894,7.16059367608894
13573,Forschungsinstitut,3,fOrSUNsInstitut,5,15,5,-7.329685665859007,7.329685665859007
13574,Forschungsmethode,3,fOrSUNsmetod@,5,13,5,-8.388057955072703,8.388057955072703
13575,Forschungsprojekt,3,fOrSUNsprojEkt,4,14,4,-8.16938530791613,8.16938530791613
13576,Forschungsstelle,3,fOrSUNsStEl@,4,12,4,-7.305760860408258,7.305760860408258
13577,Forschungszentrum,3,fOrSUNs=EntrUm,4,14,4,-8.903640438531154,8.903640438531154
13578,Forst,1,fOrst,1,5,1,-4.7753464947604645,4.7753464947604645
13579,Forstamt,2,fOrst&mt,2,8,2,-6.705255046710794,6.705255046710794
13580,Foerster,2,f/rst@r,2,7,2,-5.606092835913053,5.606092835913053
13581,Foersterei,2,f/rst@rW,3,8,3,-6.886718401369596,6.886718401369596
13582,Forstmeister,2,fOrstmWst@r,3,11,3,-6.614861370777687,6.614861370777687
13583,Forstrevier,2,fOrstrevir,3,10,3,-7.443128188776004,7.443128188776004
13584,Forstverwaltung,3,fOrstfErv<UN,4,12,3,-7.824325920652959,7.824325920652959
13585,Forstwirt,2,fOrstvIrt,2,9,2,-7.535447007259109,7.535447007259109
13586,fort,1,fOrt,1,4,1,-4.291447179355641,4.291447179355641
13587,Fort,0,fOrt,1,4,1,-4.291447179355641,4.291447179355641
13588,fortab,2,fOrt&p,2,6,2,-5.964014660935058,5.964014660935058
13589,fortan,2,fOrt&n,2,6,2,-6.040865041026912,6.040865041026912
13590,Fortbestand,2,fOrtb@St&nt,3,11,3,-6.406630727993845,6.406630727993845
13591,fortbestehen,2,fOrtb@Ste@n,4,11,4,-6.568372764930691,6.568372764930691
13592,fortbewegen,2,fOrtb@veg@n,4,11,4,-7.138971728696768,7.138971728696768
13593,Fortbewegung,2,fOrtb@vegUN,4,11,4,-6.019172642691358,6.019172642691358
13594,fortbilden,2,fOrtbIld@n,3,10,3,-6.503653142245046,6.503653142245046
13595,Fortbildung,2,fOrtbIldUN,3,10,3,-5.803230536011551,5.803230536011551
13596,fortbleiben,2,fOrtblWb@n,3,10,3,-5.695338435454794,5.695338435454794
13597,fortbringen,2,fOrtbrIN@n,3,10,3,-5.623472812494748,5.623472812494748
13598,fortdauern,2,fOrtdB@rn,3,9,3,-5.279072571315905,5.279072571315905
13599,Fortdauer,1,fOrtdB@r,3,8,3,-5.258315338154262,5.258315338154262
13600,fortdauernd,1,fOrtdB@rnt,3,10,3,-6.482674569902902,6.482674569902902
13601,forte,1,fOrt@,2,5,2,-4.964357362096619,4.964357362096619
13602,Forte,1,fOrt@,2,5,2,-4.964357362096619,4.964357362096619
13603,fortentwickeln,2,fOrtEntvIk@ln,4,13,4,-8.02941243600866,8.02941243600866
13604,Fortentwicklung,2,fOrtEntvIklUN,4,13,4,-7.339546486945134,7.339546486945134
13605,forterben,2,fOrtErb@n,3,9,3,-6.55847806545523,6.55847806545523
13606,fortfahren,2,fOrtfar@n,3,9,3,-6.037681265092218,6.037681265092218
13607,fortfallen,2,fOrtf&l@n,3,9,3,-5.615820271254606,5.615820271254606
13608,Fortfall,1,fOrtf&l,2,7,2,-5.379025653078283,5.379025653078283
13609,fortfliegen,2,fOrtflig@n,3,10,3,-6.083132427723394,6.083132427723394
13610,fortfuehren,2,fOrtfyr@n,3,9,3,-5.394199753388568,5.394199753388568
13611,Fortfuehrung,2,fOrtfyrUN,3,9,3,-5.701486613262224,5.701486613262224
13612,Fortgang,2,fOrtg&N,2,7,2,-5.5718213104470005,5.5718213104470005
13613,fortgehen,2,fOrtge@n,3,8,3,-5.789116216188814,5.789116216188814
13614,fortgeschritten,1,fOrtg@SrIt@n,4,12,4,-8.279007235521982,8.279007235521982
13615,Fortgeschrittene,2,fOrtg@SrIt@n@,5,13,5,-9.952263107938949,9.952263107938949
13616,fortgesetzt,1,fOrtg@zE=t,3,10,3,-6.6750112270658555,6.6750112270658555
13617,forthaben,2,fOrthab@n,3,9,3,-6.3978188499386555,6.3978188499386555
13618,forthin,2,fOrthIn,2,7,2,-4.997021199023438,4.997021199023438
13619,Fortifikation,2,fOrtifik&=ion,6,13,6,-6.1886435424350665,6.1886435424350665
13620,fortifizieren,2,fOrtifi=ir@n,5,12,5,-6.11474940278503,6.11474940278503
13621,Fortissimo,0,fOrtIsimo,4,9,4,-7.273451603890724,7.273451603890724
13622,fortjagen,2,fOrtjag@n,3,9,3,-5.699183344481827,5.699183344481827
13623,fortkommen,2,fOrtkOm@n,3,9,3,-6.018910254309537,6.018910254309537
13624,Fortkommen,1,fOrtkOm@n,3,9,3,-6.018910254309537,6.018910254309537
13625,fortkoennen,2,fOrtk/n@n,3,9,3,-6.106754151800983,6.106754151800983
13626,fortlaufen,2,fOrtlBf@n,3,9,3,-6.3717961436148824,6.3717961436148824
13627,fortleben,2,fOrtleb@n,3,9,3,-6.624992266381376,6.624992266381376
13628,fortmuessen,2,fOrtmYs@n,3,9,3,-5.7869429314037335,5.7869429314037335
13629,fortpflanzen,2,fOrt8l&n=@n,3,11,3,-5.818636969938561,5.818636969938561
13630,Fortpflanzung,2,fOrt8l&n=UN,3,11,3,-6.269904834023298,6.269904834023298
13631,fortreissen,2,fOrtrWs@n,3,9,3,-6.3881652708359695,6.3881652708359695
13632,fortrennen,2,fOrtrEn@n,3,9,3,-6.920845211290345,6.920845211290345
13633,fortschaffen,2,fOrtS&f@n,3,9,3,-6.523020830016654,6.523020830016654
13634,fortscheren,2,fOrtSer@n,3,9,3,-5.732389825971208,5.732389825971208
13635,fortschicken,2,fOrtSIk@n,3,9,3,-5.763938460924805,5.763938460924805
13636,fortschreiten,2,fOrtSrWt@n,3,10,3,-6.412163477890845,6.412163477890845
13637,fortschreitend,1,fOrtSrWt@nt,3,11,3,-7.70813809423825,7.70813809423825
13638,Fortschritt,1,fOrtSrIt,2,8,2,-5.9917019423511615,5.9917019423511615
13639,fortschrittlich,2,fOrtSrItlIx,3,11,3,-6.7952626117999175,6.7952626117999175
13640,fortsetzen,2,fOrtzE=@n,3,9,3,-5.699125456477442,5.699125456477442
13641,Fortsetzung,2,fOrtzE=UN,3,9,3,-5.6799158408380155,5.6799158408380155
13642,fortstehlen,2,fOrtStel@n,3,10,3,-7.137651207592703,7.137651207592703
13643,Fortuna,0,fOrtuna,3,7,3,-6.293085552736104,6.293085552736104
13644,fortwaehren,2,fOrtv9r@n,3,9,2,-5.953671662453402,5.953671662453402
13645,fortwaehrend,1,fOrtv9r@nt,3,10,2,-6.533127951618311,6.533127951618311
13646,fortwerfen,2,fOrtvErf@n,3,10,3,-6.520332162692322,6.520332162692322
13647,fortwollen,2,fOrtvOl@n,3,9,3,-6.289642905729299,6.289642905729299
13648,fortziehen,2,fOrt=i@n,3,8,3,-5.853816283357574,5.853816283357574
13649,Forum,1,forUm,2,5,2,-4.856756917540353,4.856756917540353
13650,fossil,0,fOsil,2,5,2,-5.14610044916362,5.14610044916362
13651,Fossil,1,fOsil,2,5,2,-5.14610044916362,5.14610044916362
13652,foetal,2,f|tal,2,5,2,-5.237826365684749,5.237826365684749
13653,Foto,1,foto,2,4,2,-4.772194575725386,4.772194575725386
13654,Fotoalbum,2,foto&lbUm,4,9,4,-6.454075950942794,6.454075950942794
13655,fotogen,0,fotogen,3,7,3,-5.146914867548124,5.146914867548124
13656,Fotograf,1,fotograf,3,8,3,-4.533201107375459,4.533201107375459
13657,Fotografie,1,fotografi,4,9,4,-5.536057785670882,5.536057785670882
13658,fotografieren,2,fotogr&fir@n,5,12,5,-5.482424955390619,5.482424955390619
13659,fotografisch,2,fotografIS,4,10,4,-4.622323779452306,4.622323779452306
13660,Fotomodell,2,fotomodEl,4,9,4,-7.137021713411915,7.137021713411915
13661,Foetus,0,f|tUs,2,5,2,-5.237826365684749,5.237826365684749
13662,Foxtrott,0,fOkstrOt,2,8,2,-8.35612933130168,8.35612933130168
13663,frachten,1,fr&xt@n,2,7,2,-4.780564307224415,4.780564307224415
13664,Fracht,1,fr&xt,1,5,1,-4.364699808978459,4.364699808978459
13665,Frachtbrief,2,fr&xtbrif,2,9,2,-7.301783097677887,7.301783097677887
13666,Frachter,2,fr&xt@r,2,7,2,-5.410313753793831,5.410313753793831
13667,frachtfrei,2,fr&xtfrW,2,8,2,-6.645791231011828,6.645791231011828
13668,Frachtgut,2,fr&xtgut,2,8,2,-6.370328948795857,6.370328948795857
13669,Frachtschiff,2,fr&xtSIf,2,8,2,-6.523678812082722,6.523678812082722
13670,Frack,0,fr&k,1,4,1,-5.073387184836568,5.073387184836568
13671,fragen,1,frag@n,2,6,2,-4.070926493702269,4.070926493702269
13672,Frage,2,frag@,2,5,2,-4.241032213682664,4.241032213682664
13673,Fragebogen,2,frag@bog@n,4,10,4,-8.104166238893102,8.104166238893102
13674,Frager,2,frag@r,2,6,2,-5.56491905147883,5.56491905147883
13675,Fragerei,2,frag@rW,3,7,3,-6.602334739744179,6.602334739744179
13676,Fragesatz,2,frag@z&=,3,8,3,-7.063737051618262,7.063737051618262
13677,Fragesteller,3,frag@StEl@r,4,11,4,-8.10753342992959,8.10753342992959
13678,Fragestellung,3,frag@StElUN,4,11,4,-7.452581253236938,7.452581253236938
13679,Fragewort,2,frag@vOrt,3,9,3,-7.420095079597683,7.420095079597683
13680,Fragezeichen,2,frag@=Wx@n,4,10,4,-6.69702782634324,6.69702782634324
13681,fragil,1,fr&gil,2,6,2,-5.549493168500396,5.549493168500396
13682,Fragilitaet,2,fr&gilit9t,4,10,3,-6.07947650361298,6.07947650361298
13683,fraglich,2,fraklIx,2,7,2,-4.862457791172841,4.862457791172841
13684,Fraglichkeit,2,fraklIxkWt,3,10,3,-5.31914229990985,5.31914229990985
13685,fraglos,2,fraklos,2,7,2,-5.395188381230589,5.395188381230589
13686,Fragment,0,fr&gmEnt,2,8,2,-5.727752173775923,5.727752173775923
13687,fragmentarisch,2,fr&gmEntarIS,4,12,4,-7.069427463829635,7.069427463829635
13688,fragwuerdig,2,frakvYrdIx,3,10,3,-5.492732280657994,5.492732280657994
13689,Fragwuerdigkeit,2,frakvYrdIxkWt,4,13,4,-5.905749730795957,5.905749730795957
13690,Fraktion,0,fr&k=ion,3,8,3,-4.65910678024657,4.65910678024657
13691,fraktionell,2,fr&k=ionEl,4,10,4,-6.220887530314899,6.220887530314899
13692,fraktionieren,2,fr&k=ionir@n,5,12,5,-6.209786092892876,6.209786092892876
13693,Fraktur,0,fr&ktur,2,7,2,-6.467542146286233,6.467542146286233
13694,Franke,0,fr&Nk@,2,6,2,-5.240822746868644,5.240822746868644
13695,frankieren,0,fr&Nkir@n,3,9,3,-6.172571012039115,6.172571012039115
13696,Frankiermaschine,2,fr&Nkirm&Sin@,5,13,5,-6.859484802633273,6.859484802633273
13697,fraenkisch,2,frENkIS,2,7,2,-6.722886741732469,6.722886741732469
13698,frankophil,1,fr&Nkofil,3,9,3,-7.760840472958226,7.760840472958226
13699,Frankreich,0,fr&NkrWx,2,8,2,-7.098413764648079,7.098413764648079
13700,fransen,1,fr&nz@n,2,7,2,-6.19416237563452,6.19416237563452
13701,Franse,1,fr&nz@,2,6,2,-5.601949134870216,5.601949134870216
13702,fransig,2,fr&nzIx,2,7,2,-6.67830559234062,6.67830559234062
13703,Franziskaner,0,fr&n=Iskan@r,4,12,4,-7.273782122133028,7.273782122133028
13704,Franzose,0,fr&n=oz@,3,8,3,-6.4032816511212864,6.4032816511212864
13705,Franzoesin,0,fr&n=|zIn,3,9,3,-6.1773871784091385,6.1773871784091385
13706,franzoesisch,0,fr&n=|zIS,3,9,3,-5.578090490777272,5.578090490777272
13707,Franzoesisch,1,fr&n=|zIS,3,9,3,-5.578090490777272,5.578090490777272
13708,frappant,2,fr&p&nt,2,7,2,-6.745260362957586,6.745260362957586
13709,frappieren,2,fr&pir@n,3,8,3,-6.85488819242825,6.85488819242825
13710,fraesen,1,fr9z@n,2,6,1,-5.001482511044549,5.001482511044549
13711,Fraese,1,fr9z@,2,5,1,-4.939984908108606,4.939984908108606
13712,Fraeser,2,fr9z@r,2,6,1,-5.144285508143679,5.144285508143679
13713,Frass,1,fras,1,4,1,-4.771952174764851,4.771952174764851
13714,fraternisieren,2,fr&tErnizir@n,5,13,5,-7.601048006554258,7.601048006554258
13715,Fraternitaet,2,frat@rnit9t,4,11,3,-10.543610528936629,10.543610528936629
13716,Frau,1,frB,1,3,1,-4.728008964349389,4.728008964349389
13717,Frauenarzt,3,frB@nar=t,3,9,3,-6.61718463832135,6.61718463832135
13718,Frauenbewegung,3,frB@nb@vegUN,5,12,5,-7.71735571480518,7.71735571480518
13719,frauenhaft,3,frB@nh&ft,3,9,3,-5.709238721092311,5.709238721092311
13720,Frauenrecht,2,frB@nrExt,3,9,3,-6.120154388865248,6.120154388865248
13721,frauenrechtlerisch,3,frB@nrExtl@rIS,5,14,5,-9.061859531157925,9.061859531157925
13722,Frauenzimmer,3,frB@n=Im@r,4,10,4,-6.283025656376137,6.283025656376137
13723,Fraeulein,2,frXlWn,2,6,2,-5.487281792226816,5.487281792226816
13724,fraulich,2,frBlIx,2,6,2,-4.86217993058412,4.86217993058412
13725,Fraulichkeit,2,frBlIxkWt,3,9,3,-5.1301816124516515,5.1301816124516515
13726,frech,1,frEx,1,4,1,-5.436204028794087,5.436204028794087
13727,Frechheit,2,frExhWt,2,7,2,-5.882828263687006,5.882828263687006
13728,Fregatte,0,freg&t@,3,7,3,-7.126022300141996,7.126022300141996
13729,frei,1,frW,1,3,1,-4.70462267326549,4.70462267326549
13730,freien,1,frW@n,2,5,2,-4.781069185607584,4.781069185607584
13731,Freibad,2,frWbat,2,6,2,-5.295416453564259,5.295416453564259
13732,freibekommen,2,frWb@kOm@n,4,10,4,-6.401488236367565,6.401488236367565
13733,freiberuflich,2,frWb@ruflIx,4,11,4,-7.456436226491187,7.456436226491187
13734,Freibeuter,0,frWbXt@r,3,8,3,-6.353084542558648,6.353084542558648
13735,Freibier,2,frWbir,2,6,2,-5.295416453564259,5.295416453564259
13736,freibleiben,2,frWblWb@n,3,9,3,-5.366030348875812,5.366030348875812
13737,Freibord,2,frWbOrt,2,7,2,-5.660784855751325,5.660784855751325
13738,Freidenker,3,frWdENk@r,3,9,3,-6.323010850409379,6.323010850409379
13739,freidenkerisch,2,frWdENk@rIS,4,11,4,-8.224987196642143,8.224987196642143
13740,Freier,2,frW@r,2,5,2,-5.309229018007086,5.309229018007086
13741,Freiexemplar,2,frWEksEmplar,4,12,4,-6.464710559053903,6.464710559053903
13742,freigeben,2,frWgeb@n,3,8,3,-5.207731127897741,5.207731127897741
13743,freigebig,1,frWgebIx,3,8,3,-5.045995220188327,5.045995220188327
13744,Freigebigkeit,2,frWgebIxkWt,4,11,4,-5.3802657666789795,5.3802657666789795
13745,Freigelassene,2,frWg@l&s@n@,5,11,5,-8.032664335532207,8.032664335532207
13746,Freihandel,2,frWh&nd@l,3,9,3,-7.016813986950015,7.016813986950015
13747,freihaendig,3,frWhEndIx,3,9,3,-6.052328697968251,6.052328697968251
13748,Freiheit,2,frWhWt,2,6,2,-3.9267528727211864,3.9267528727211864
13749,freiheitlich,2,frWhWtlIx,3,9,3,-5.362905475669093,5.362905475669093
13750,Freiheitsdrang,3,frWhW=dr&N,3,10,3,-6.039149496606184,6.039149496606184
13751,freiheitsfeindlich,3,frWhW=fWntlIx,4,13,4,-7.194259438092722,7.194259438092722
13752,Freiheitsgrad,3,frWhW=grat,3,10,3,-6.670883856771843,6.670883856771843
13753,freiheitsliebend,3,frWhW=lib@nt,4,12,4,-6.934842014047821,6.934842014047821
13754,Freiheitsstatue,3,frWhW=Statu@,5,12,5,-8.130323591575177,8.130323591575177
13755,freiheraus,2,frWhErBs,3,8,3,-6.445365431795694,6.445365431795694
13756,Freikarte,2,frWk&rt@,3,8,3,-5.557097862465936,5.557097862465936
13757,freikaufen,2,frWkBf@n,3,8,3,-5.28465028646312,5.28465028646312
13758,freilassen,2,frWl&s@n,3,8,3,-5.1200298168558005,5.1200298168558005
13759,Freilassung,3,frWl&sUN,3,8,3,-5.551031613510213,5.551031613510213
13760,freilich,1,frWlIx,2,6,2,-4.698673462628587,4.698673462628587
13761,Freilichtbuehne,2,frWlIxtbyn@,4,11,4,-8.338708678065274,8.338708678065274
13762,freimachen,2,frWm&x@n,3,8,3,-5.197667993976258,5.197667993976258
13763,Freimachung,2,frWm&xUN,3,8,3,-4.759406950634947,4.759406950634947
13764,Freimarke,2,frWm&rk@,3,8,3,-6.100510703536794,6.100510703536794
13765,Freimaurer,2,frWmBr@r,3,8,3,-5.222186553134598,5.222186553134598
13766,Freimaurerloge,2,frWmBr@rloZ@,5,12,5,-7.7084020845386245,7.7084020845386245
13767,freimuetig,2,frWmytIx,3,8,3,-4.925983049361774,4.925983049361774
13768,Freimuetigkeit,2,frWmytIxkWt,4,11,4,-5.352154913851113,5.352154913851113
13769,Freispruch,2,frWSprUx,2,8,2,-6.627741018299836,6.627741018299836
13770,freistehen,2,frWSte@n,3,8,3,-5.468663528463382,5.468663528463382
13771,freistellen,2,frWStEl@n,3,9,3,-6.033071946743462,6.033071946743462
13772,Freitag,2,frWtak,2,6,2,-4.767764926331112,4.767764926331112
13773,freitags,2,frWtaks,2,7,2,-5.549840200720245,5.549840200720245
13774,Freitod,2,frWtot,2,6,2,-5.386179774760684,5.386179774760684
13775,Freiwild,2,frWvIlt,2,7,2,-5.673779182981098,5.673779182981098
13776,freiwillig,2,frWvIlIx,3,8,3,-4.950201532166937,4.950201532166937
13777,Freiwilligkeit,2,frWvIlIxkWt,4,11,4,-5.473090279146285,5.473090279146285
13778,Freizeit,2,frW=Wt,2,6,2,-5.594966051537798,5.594966051537798
13779,freizuegig,3,frW=ygIx,3,8,3,-5.28938976030772,5.28938976030772
13780,Freizuegigkeit,2,frW=ygIxkWt,4,11,4,-5.35683106550734,5.35683106550734
13781,fremd,1,frEmt,1,5,1,-4.161598293618595,4.161598293618595
13782,fremden,1,frEmd@n,2,7,2,-4.566561010215792,4.566561010215792
13783,fremdartig,3,frEmtartIx,3,10,3,-5.52284846897158,5.52284846897158
13784,Fremdartigkeit,2,frEmtartIxkWt,4,13,4,-6.257054090840674,6.257054090840674
13785,Fremdenlegion,3,frEmd@nlegion,5,13,5,-9.539866875972665,9.539866875972665
13786,fremdgehen,2,frEmtge@n,3,9,3,-5.770592201821538,5.770592201821538
13787,Fremdkoerper,2,frEmtk/rp@r,3,11,3,-6.178768614874288,6.178768614874288
13788,Fremdsprache,2,frEmtSprax@,3,11,3,-6.838594336432615,6.838594336432615
13789,Fremdwort,2,frEmtvOrt,2,9,2,-6.098885071280004,6.098885071280004
13790,frenetisch,0,frenetIS,3,8,3,-6.110621851242144,6.110621851242144
13791,frequent,1,frekvEnt,2,8,2,-5.681745133207527,5.681745133207527
13792,frequentieren,2,frekvEntir@n,4,12,4,-6.2599749848433826,6.2599749848433826
13793,Frequenz,1,frekvEn=,2,8,2,-5.6544445498789235,5.6544445498789235
13794,Freske,0,frEsk@,2,6,2,-5.630347175603585,5.630347175603585
13795,Fresko,1,frEsko,2,6,2,-5.968705396254835,5.968705396254835
13796,Freskomalerei,2,frEskomal@rW,5,12,5,-8.152097331888887,8.152097331888887
13797,fressen,1,frEs@n,2,6,2,-4.6036087711191,4.6036087711191
13798,Fresser,2,frEs@r,2,6,2,-5.284794026585597,5.284794026585597
13799,Fressgier,2,frEsgir,2,7,2,-5.941270068341648,5.941270068341648
13800,fretten,1,frEt@n,2,6,2,-5.474675380263176,5.474675380263176
13801,freuen,1,frX@n,2,5,2,-4.8376679716132704,4.8376679716132704
13802,Freude,1,frXd@,2,5,2,-4.3806963826300205,4.3806963826300205
13803,freudenlos,3,frXd@nlos,3,9,3,-5.946426427957584,5.946426427957584
13804,Freudenmaedchen,3,frXd@nm9tx@n,4,12,3,-6.89661424255222,6.89661424255222
13805,freudenreich,3,frXd@nrWx,3,9,3,-6.307480858177624,6.307480858177624
13806,Freudenruf,3,frXd@nruf,3,9,3,-6.476130750906959,6.476130750906959
13807,freudestrahlend,2,frXd@Stral@nt,4,13,4,-8.977348892425224,8.977348892425224
13808,Freudianer,0,frXdian@r,4,9,4,-5.89080494482212,5.89080494482212
13809,freudig,2,frXdIx,2,6,2,-4.182555586236003,4.182555586236003
13810,Freudigkeit,2,frXdIxkWt,3,9,3,-5.200677362488096,5.200677362488096
13811,freudlos,2,frXtlos,2,7,2,-5.309900960823708,5.309900960823708
13812,Freudlosigkeit,3,frXtlozIxkWt,4,12,4,-5.409006749485323,5.409006749485323
13813,freund,1,frXnt,1,5,1,-4.3648829864470615,4.3648829864470615
13814,Freund,1,frXnt,1,5,1,-4.3648829864470615,4.3648829864470615
13815,Freundin,2,frXndIn,2,7,2,-5.642278979459429,5.642278979459429
13816,freundlich,2,frXntlIx,2,8,2,-4.621744529430535,4.621744529430535
13817,freundlicherweise,3,frXntlIx@rvWz@,5,14,5,-7.547161390036633,7.547161390036633
13818,Freundschaft,2,frXntS&ft,2,9,2,-5.481477099296456,5.481477099296456
13819,freundschaftlich,2,frXntS&ftlIx,3,12,3,-6.391881411077394,6.391881411077394
13820,frevel,1,fref@l,2,6,2,-5.126916852886999,5.126916852886999
