,index,Word,CobLog,CompCnt,PhonDISC,Class,SylCnt,num_phones,num_sylls_est,remove,num_homophones,log_prob,surprisal,rank_num_homophones
2800,3807,betoken,0.0,2,bIt5k@n,V,3,7,3,False,0,-5.734035757714017,5.734035757714017,7903.0
2801,3808,betray,1.3,0,bItr1,V,2,5,2,False,0,-5.370407011641463,5.370407011641463,7904.0
2802,3809,betrayal,0.9,2,bItr1@l,N,3,7,3,False,0,-5.265809200348786,5.265809200348786,7905.0
2803,3810,betrayer,0.0,2,bItr1@R,N,3,7,3,False,0,-5.581209170181656,5.581209170181656,7906.0
2804,3811,betroth,0.0,2,bItr5D,V,2,6,2,False,0,-5.046125427478071,5.046125427478071,7907.0
2805,3812,betrothal,0.0,2,bItr5DP,N,3,7,2,False,0,-5.229324774531891,5.229324774531891,7908.0
2806,3813,betrothed,0.0,1,bItr5Dd,N,2,7,2,False,0,-5.229324774531891,5.229324774531891,7909.0
2807,3814,better,0.0,2,bEt@R,N,2,5,2,False,2,-4.5786408582707745,4.5786408582707745,289.0
2808,3817,betterment,0.0,2,bEt@m@nt,N,3,8,3,False,0,-6.07557022021468,6.07557022021468,7910.0
2809,3818,betters,0.3,2,bEt@z,N,2,5,2,False,0,-4.964082878886445,4.964082878886445,7911.0
2810,3819,between,0.0,1,bItwin,ADV,2,6,2,False,1,-5.020544055574886,5.020544055574886,1236.0
2811,3821,betwixt,0.0,1,bItwIkst,ADV,2,8,2,False,1,-7.334769124930012,7.334769124930012,1237.0
2812,3824,bevel,0.0,1,bEvP,N,2,4,1,False,1,-4.797226583801253,4.797226583801253,1238.0
2813,3827,beverage,0.3,0,bEv@rI_,N,3,7,3,False,0,-6.731189981882978,6.731189981882978,7912.0
2814,3828,bevy,0.3,0,bEvI,N,2,4,2,False,0,-4.797226583801253,4.797226583801253,7913.0
2815,3829,bewail,0.0,2,bIw1l,V,2,5,2,False,0,-4.936397881823464,4.936397881823464,7914.0
2816,3830,beware,0.7,0,bIw8R,V,2,5,2,False,0,-4.8236353012015885,4.8236353012015885,7915.0
2817,3831,bewilder,1.15,0,bIwIld@R,V,3,8,3,False,0,-4.701563445903279,4.701563445903279,7916.0
2818,3832,bewildering,0.0,1,bIwIld@rIN,A,4,10,4,False,0,-6.198894009148452,6.198894009148452,7917.0
2819,3833,bewilderment,0.6,2,bIwIld@m@nt,N,4,11,4,False,0,-6.238505589654694,6.238505589654694,7918.0
2820,3834,bewitch,0.7,2,bIwIJ,V,2,5,2,False,0,-4.677139230469296,4.677139230469296,7919.0
2821,3835,bewitching,0.0,1,bIwIJIN,A,3,7,3,False,0,-4.694508517868693,4.694508517868693,7920.0
2822,3836,bewitchingly,0.0,2,bIwIJINlI,ADV,4,9,4,False,0,-5.042485149277796,5.042485149277796,7921.0
2823,3838,beyond,0.95,1,bIjQnd,ADV,2,6,2,False,2,-5.4922842171098125,5.4922842171098125,290.0
2824,3841,bezique,0.0,0,bIzik,N,2,5,2,False,0,-4.844352207151864,4.844352207151864,7922.0
2825,3843,Bhutan,0.0,0,but#n,N,2,5,2,False,0,-4.719525410671937,4.719525410671937,7923.0
2826,3844,Bhutani,0.0,1,but#nI,N,3,6,3,False,1,-5.196889451573044,5.196889451573044,1239.0
2827,3846,bias,1.0,1,b2@s,N,2,4,2,False,1,-4.8436175601104035,4.8436175601104035,1240.0
2828,3849,bib,0.3,1,bIb,N,1,3,1,False,1,-4.573827161014171,4.573827161014171,1241.0
2829,3851,bible,0.3,1,b2bP,N,2,4,1,False,1,-4.910297569375823,4.910297569375823,1242.0
2830,3853,biblical,0.78,2,bIblIkP,A,3,7,2,False,0,-5.5859131294509,5.5859131294509,7924.0
2831,3854,biblically,0.0,2,bIblIk@lI,ADV,4,9,4,False,0,-5.589616940995468,5.589616940995468,7925.0
2832,3855,bibliographer,0.0,2,bIblIQgr@f@R,N,5,12,5,False,0,-5.324423568835832,5.324423568835832,7926.0
2833,3856,bibliography,0.48,2,bIblIQgr@fI,N,5,11,5,False,0,-5.208882880786355,5.208882880786355,7927.0
2834,3857,bibliophile,0.0,2,bIblI5f2l,N,4,9,4,False,0,-5.583376804226205,5.583376804226205,7928.0
2835,3858,bibulous,0.0,0,bIbjUl@s,A,3,8,3,False,0,-6.61772938364297,6.61772938364297,7929.0
2836,3859,bicameral,0.0,0,b2k{m@r@l,A,4,9,4,False,0,-6.41593230290595,6.41593230290595,7930.0
2837,3861,bicarb,0.0,1,b2k#b,N,2,5,2,False,0,-4.801085673904002,4.801085673904002,7931.0
2838,3862,bicarbonate,0.0,2,b2k#b@n@t,N,4,9,4,False,0,-6.556976741876213,6.556976741876213,7932.0
2839,3864,bicentenary,0.0,2,b2sEntin@rI,N,5,11,5,False,0,-6.981038012874512,6.981038012874512,7933.0
2840,3865,bicentennial,0.0,1,b2sEntEnj@l,N,4,11,4,False,1,-7.8979825381311235,7.8979825381311235,1243.0
2841,3867,biceps,0.3,1,b2sEps,N,2,6,2,False,0,-4.957059687298777,4.957059687298777,7934.0
2842,3868,bicker,0.0,0,bIk@R,V,2,5,2,False,0,-5.4526434059121645,5.4526434059121645,7935.0
2843,3869,bicycle,1.36,2,b2sIkP,N,3,6,2,False,1,-4.561247104972376,4.561247104972376,1244.0
2844,3871,bicyclist,0.0,2,b2sIklIst,N,3,9,3,False,0,-7.957163706038659,7.957163706038659,7936.0
2845,3872,bid,1.15,1,bId,N,1,3,1,False,2,-4.558300104348301,4.558300104348301,291.0
2846,3875,biddable,0.0,2,bId@b@l,A,3,7,3,False,0,-5.818530492345142,5.818530492345142,7937.0
2847,3876,bidder,0.3,2,bId@R,N,2,5,2,False,0,-4.9660713800218375,4.9660713800218375,7938.0
2848,3877,bidding,0.3,1,bIdIN,N,2,5,2,False,0,-4.904037475591684,4.904037475591684,7939.0
2849,3878,bide,0.0,1,b2d,V,1,3,1,False,0,-4.727098222322002,4.727098222322002,7940.0
2850,3879,bidet,0.0,0,bid1,N,2,4,2,False,0,-4.772161262924644,4.772161262924644,7941.0
2851,3881,biennial,0.0,0,b2En7l,A,3,6,3,False,1,-4.950449512065979,4.950449512065979,1245.0
2852,3883,biennially,0.0,2,b2En7lI,ADV,4,7,4,False,0,-5.2874607647964025,5.2874607647964025,7942.0
2853,3885,biff,0.0,1,bIf,N,1,3,1,False,1,-4.562592322959016,4.562592322959016,1246.0
2854,3887,bifocal,0.0,2,b2f5kP,A,3,6,2,False,0,-4.730809990956061,4.730809990956061,7943.0
2855,3888,bifocals,0.0,2,b2f5kPz,N,3,7,2,False,0,-5.212884021647728,5.212884021647728,7944.0
2856,3889,bifurcate,0.0,3,b2f@k1t,V,3,7,3,False,0,-4.62893855373264,4.62893855373264,7945.0
2857,3890,bifurcate,0.0,1,b2f3kIt,A,3,7,3,False,0,-5.449150847734096,5.449150847734096,7946.0
2858,3891,bifurcated,0.0,1,b2f@k1tId,A,4,9,4,False,0,-5.700809208770804,5.700809208770804,7947.0
2859,3892,bifurcation,0.0,2,b2f@k1SH,N,4,8,3,False,0,-4.807975632752453,4.807975632752453,7948.0
2860,3893,big,2.59,1,bIg,A,1,3,1,False,1,-4.550314693066116,4.550314693066116,1247.0
2861,3895,bigamist,0.0,2,bIg@mIst,N,3,8,3,False,0,-5.639053139804211,5.639053139804211,7949.0
2862,3896,bigamous,0.0,2,bIg@m@s,A,3,7,3,False,0,-4.619450711900415,4.619450711900415,7950.0
2863,3897,bigamously,0.0,2,bIg@m@slI,ADV,4,9,4,False,0,-4.897968084643845,4.897968084643845,7951.0
2864,3898,bigamy,0.0,0,bIg@mI,N,3,6,3,False,0,-4.629948024166848,4.629948024166848,7952.0
2865,3907,bighead,0.0,2,bIghEd,N,2,6,2,False,0,-5.227739227664799,5.227739227664799,7953.0
2866,3908,bight,0.0,1,b2t,N,1,3,1,False,2,-4.614335641700127,4.614335641700127,292.0
2867,3910,bigness,0.0,2,bIgnIs,N,2,6,2,False,0,-6.001639651790743,6.001639651790743,7954.0
2868,3911,bigot,0.0,1,bIg@t,N,2,5,2,False,0,-4.262648385650317,4.262648385650317,7955.0
2869,3912,bigoted,0.0,2,bIg@tId,A,3,7,3,False,0,-5.636460710951867,5.636460710951867,7956.0
2870,3913,bigotedly,0.0,2,bIg@tIdlI,ADV,4,9,4,False,0,-6.134456835591073,6.134456835591073,7957.0
2871,3914,bigotry,0.0,2,bIg@trI,N,3,7,3,False,0,-5.528889171401366,5.528889171401366,7958.0
2872,3920,bigwig,0.0,2,bIgwIg,N,2,6,2,False,0,-5.099912734227577,5.099912734227577,7959.0
2873,3921,bijou,0.0,0,biZu,N,2,4,2,False,0,-4.911688571117281,4.911688571117281,7960.0
2874,3922,bike,1.0,1,b2k,N,1,3,1,False,1,-4.597810355505104,4.597810355505104,1248.0
2875,3924,bikini,0.3,1,bIkinI,N,3,6,3,False,0,-5.035033770143178,5.035033770143178,7961.0
2876,3925,bilabial,0.0,1,b2l1bj@l,N,3,8,3,False,1,-5.733503867384694,5.733503867384694,1249.0
2877,3927,bilateral,0.3,2,b2l{t@r@l,A,4,9,4,False,0,-5.439447788248997,5.439447788248997,7962.0
2878,3928,bilateralism,0.0,2,b2l{t@r@lIz@m,N,6,13,6,False,0,-6.671042625222197,6.671042625222197,7963.0
2879,3929,bilaterally,0.0,2,b2l{t@r@lI,ADV,5,10,5,False,0,-5.574623094092994,5.574623094092994,7964.0
2880,3930,bilberry,0.0,0,bIlb@rI,N,3,7,3,False,0,-5.477842121496568,5.477842121496568,7965.0
2881,3931,bile,0.3,1,b2l,N,1,3,1,False,0,-4.575552203171298,4.575552203171298,7966.0
2882,3933,bilge,0.3,1,bIl_,N,1,4,1,False,0,-4.730141246191627,4.730141246191627,7967.0
2883,3935,bilharzia,0.0,0,bIlh#z7,N,3,7,3,False,0,-5.198177599498717,5.198177599498717,7968.0
2884,3936,bilingual,0.0,1,b2lINgw@l,N,3,9,3,False,1,-6.5827550751786,6.5827550751786,1250.0
2885,3938,bilious,0.0,2,bIlj@s,A,2,6,2,False,0,-5.39697806090409,5.39697806090409,7969.0
2886,3939,biliousness,0.0,2,bIlj@snIs,N,3,9,3,False,0,-5.7130438180864935,5.7130438180864935,7970.0
2887,3940,bilk,0.0,1,bIlk,V,1,4,1,False,0,-4.730141246191627,4.730141246191627,7971.0
2888,3941,bill,0.0,1,bIl,V,1,3,1,False,2,-4.546941899137806,4.546941899137806,293.0
2889,3944,billboard,0.0,2,bIlb$d,N,2,6,2,False,0,-4.964823529374499,4.964823529374499,7972.0
2890,3945,billet,0.0,1,bIlIt,N,2,5,2,False,1,-4.977722817597374,4.977722817597374,1251.0
2891,3948,billfold,0.0,2,bIlf5ld,N,2,7,2,False,0,-5.153626666740994,5.153626666740994,7973.0
2892,3949,billhook,0.0,2,bIlhUk,N,2,6,2,False,0,-5.014978252444896,5.014978252444896,7974.0
2893,3950,billiard,0.48,1,bIlj@d,N,2,6,2,False,0,-5.3144717674405655,5.3144717674405655,7975.0
2894,3954,billiards,0.48,2,bIlj@dz,N,2,7,2,False,0,-5.796545798132232,5.796545798132232,7976.0
2895,3956,billingsgate,0.0,1,bIlINzgIt,N,3,9,3,False,1,-7.509302489573294,7.509302489573294,1252.0
2896,3958,billion,1.0,1,bIlj@n,N,2,6,2,False,1,-4.200728082507064,4.200728082507064,1253.0
2897,3960,billionth,0.0,1,bIlj@nT,N,2,7,2,False,1,-5.37249622294827,5.37249622294827,1254.0
2898,3970,billowy,0.0,2,bIl5I,A,3,5,3,False,0,-4.894386762942554,4.894386762942554,7977.0
2899,3971,billposter,0.0,3,bIlp5st@R,N,3,9,3,False,0,-5.669053254358605,5.669053254358605,7978.0
2900,3972,billposting,0.0,2,bIlp5stIN,N,3,9,3,False,0,-6.475874794375638,6.475874794375638,7979.0
2901,3973,billsticker,0.0,3,bIlstIk@R,N,3,9,3,False,0,-7.7731036656247445,7.7731036656247445,7980.0
2902,3974,billy,1.52,0,bIlI,N,2,4,2,False,0,-4.335410943598783,4.335410943598783,7981.0
2903,3975,billycan,0.0,2,bIlIk{n,N,3,7,3,False,0,-6.9520286395141255,6.9520286395141255,7982.0
2904,3978,biltong,0.0,1,bIltQN,N,2,6,2,False,0,-5.313852936082743,5.313852936082743,7983.0
2905,3979,bimetallic,0.0,2,b2mIt{lIk,A,4,9,4,False,0,-6.249122023287681,6.249122023287681,7984.0
2906,3980,bimetallism,0.0,3,b2mEt@lIz@m,N,5,11,5,False,0,-7.1678493628088535,7.1678493628088535,7985.0
2907,3981,bimonthly,0.0,1,b2mVnTlI,ADV,3,8,3,False,1,-5.506668556875777,5.506668556875777,1255.0
2908,3983,bin,0.78,1,bIn,N,1,3,1,False,0,-4.554116275628367,4.554116275628367,7986.0
2909,3984,binary,0.48,0,b2n@rI,A,3,6,3,False,0,-4.864668687560363,4.864668687560363,7987.0
2910,3985,bind,0.0,1,b2nd,N,1,4,1,False,1,-4.3683592707831265,4.3683592707831265,1256.0
2911,3988,binder,0.0,2,b2nd@R,N,2,6,2,False,0,-4.423937109680055,4.423937109680055,7988.0
2912,3989,bindery,0.0,2,b2nd@rI,N,3,7,3,False,0,-5.954257254962617,5.954257254962617,7989.0
2913,3990,binding,0.48,1,b2ndIN,A,2,6,2,False,1,-5.103257010474765,5.103257010474765,1257.0
2914,3995,bindweed,0.0,2,b2ndwid,N,2,7,2,False,0,-5.516780310782128,5.516780310782128,7990.0
2915,3996,bine,0.0,1,b2n,N,1,3,1,False,0,-4.568722458993214,4.568722458993214,7991.0
2916,3997,binge,0.0,1,bIn_,N,1,4,1,False,0,-4.954628618465662,4.954628618465662,7992.0
2917,3998,bingo,0.78,1,bINg5,N,2,5,2,False,1,-5.085695120128566,5.085695120128566,1258.0
2918,4000,binnacle,0.0,1,bIn@kP,N,3,6,2,False,0,-5.244107861932146,5.244107861932146,7993.0
2919,4001,binocular,0.0,2,b2nQkjUl@R,A,4,10,4,False,0,-6.443212699800985,6.443212699800985,7994.0
2920,4002,binoculars,0.7,2,bInQkjUl@z,N,4,10,4,False,0,-7.911944859024135,7.911944859024135,7995.0
2921,4003,binomial,0.0,0,b2n5mj@l,A,3,8,3,False,1,-5.7020321900457915,5.7020321900457915,1259.0
2922,4005,biochemistry,0.3,2,b25kEmIstrI,N,5,11,5,False,0,-7.473746712322065,7.473746712322065,7996.0
2923,4006,biodegradable,0.0,3,b25dIgr1d@bP,A,6,12,5,False,0,-7.964380712138989,7.964380712138989,7997.0
2924,4007,biographer,0.3,2,b2Qgr@f@R,N,4,9,4,False,0,-4.890064341177278,4.890064341177278,7998.0
2925,4008,biographic,0.0,2,b25gr{fIk,A,4,9,4,False,0,-4.804505462440546,4.804505462440546,7999.0
2926,4009,biographical,0.0,2,b25gr{fIkP,A,5,10,4,False,0,-5.327600906716705,5.327600906716705,8000.0
2927,4010,biographically,0.0,2,b25gr{fIk@lI,ADV,6,12,6,False,0,-5.081280891315592,5.081280891315592,8001.0
2928,4011,biography,0.9,2,b2Qgr@fI,N,4,8,4,False,0,-4.774523653127801,4.774523653127801,8002.0
2929,4012,biological,1.42,2,b25lQ_IkP,A,5,9,4,False,0,-4.777827786735065,4.777827786735065,8003.0
2930,4013,biologically,0.48,2,b25lQ_Ik@lI,ADV,6,11,6,False,0,-5.009858217068088,5.009858217068088,8004.0
2931,4015,biologist,0.7,2,b2Ql@_Ist,N,4,9,4,False,0,-4.94229568524675,4.94229568524675,8005.0
2932,4016,biology,1.08,2,b2Ql@_I,N,4,7,4,False,0,-4.640869789548326,4.640869789548326,8006.0
2933,4017,bionic,0.0,0,b2QnIk,A,3,6,3,False,0,-5.118844997539581,5.118844997539581,8007.0
2934,4018,bioscope,0.0,2,b2@sk5p,N,3,7,3,False,0,-5.009816565680319,5.009816565680319,8008.0
2935,4019,biosphere,0.3,2,b25sf7R,N,3,7,3,False,0,-5.06841214020342,5.06841214020342,8009.0
2936,4020,biotechnology,0.3,2,b25tEknQl@_I,N,6,12,6,False,0,-6.467665246708364,6.467665246708364,8010.0
2937,4021,biotic,0.0,1,b2QtIk,A,3,6,3,False,0,-4.928131289426915,4.928131289426915,8011.0
2938,4022,bipartisan,0.0,2,b2p#tIz{n,A,4,9,4,False,0,-5.915017351062656,5.915017351062656,8012.0
2939,4023,bipartite,0.0,3,b2p#t2t,A,3,7,3,False,0,-4.77967152277457,4.77967152277457,8013.0
2940,4024,biped,0.0,1,b2pEd,N,2,5,2,False,0,-4.9419508972789385,4.9419508972789385,8014.0
2941,4025,biplane,0.0,2,b2pl1n,N,2,6,2,False,0,-5.144806934885261,5.144806934885261,8015.0
2942,4026,birch,0.6,1,b3J,N,1,3,1,False,1,-4.729267918782609,4.729267918782609,1260.0
2943,4029,bird,2.01,1,b3d,N,1,3,1,False,0,-4.573893926333556,4.573893926333556,8016.0
2944,4034,birdie,0.3,2,b3dI,N,2,4,2,False,0,-4.757093273387376,4.757093273387376,8017.0
2945,4035,birdlime,0.0,2,b3dl2m,N,2,6,2,False,0,-5.123491967495017,5.123491967495017,8018.0
2946,4040,birdseed,0.0,2,b3dsid,N,2,6,2,False,0,-5.123491967495017,5.123491967495017,8019.0
2947,4044,biretta,0.0,1,bIrEt@,N,3,6,3,False,0,-5.901548974158785,5.901548974158785,8020.0
2948,4045,biro,0.0,1,b2@r5,N,3,5,3,False,0,-5.109323200627747,5.109323200627747,8021.0
2949,4048,birthday,1.32,2,b3Td1,N,2,5,2,False,0,-4.949170542157957,4.949170542157957,8022.0
2950,4049,birthmark,0.0,2,b3Tm#k,N,2,6,2,False,0,-5.132369889211778,5.132369889211778,8023.0
2951,4050,birthplace,0.3,2,b3Tpl1s,N,2,7,2,False,0,-5.523237372784802,5.523237372784802,8024.0
2952,4051,birthrate,0.0,2,b3Tr1t,N,2,6,2,False,0,-5.050808201357406,5.050808201357406,8025.0
2953,4052,birthright,0.0,2,b3Tr2t,N,2,6,2,False,0,-5.307922561611527,5.307922561611527,8026.0
2954,4053,biscuit,1.18,1,bIskIt,N,2,6,2,False,0,-5.872843841105855,5.872843841105855,8027.0
2955,4054,bisect,0.0,0,b2sEkt,V,2,6,2,False,0,-4.780161585033786,4.780161585033786,8028.0
2956,4055,bisection,0.0,2,b2sEkSH,N,3,7,2,False,0,-4.786448781217508,4.786448781217508,8029.0
2957,4056,bisexual,0.0,1,b2sEkS9l,N,3,8,3,False,1,-4.745140835883318,4.745140835883318,1261.0
2958,4058,bisexuality,0.0,2,b2sEkSU{lItI,N,6,12,6,False,0,-7.383221773146217,7.383221773146217,8030.0
2959,4059,bisexually,0.0,2,b2sEkS9lI,ADV,4,9,4,False,0,-4.974782415502797,4.974782415502797,8031.0
2960,4060,bishop,1.51,1,bIS@p,N,2,5,2,False,0,-5.027110102178097,5.027110102178097,8032.0
2961,4061,bishopric,0.0,0,bIS@prIk,N,3,8,3,False,0,-6.590131385514308,6.590131385514308,8033.0
2962,4062,bismuth,0.0,1,bIzm@T,N,2,6,2,False,0,-6.082497915269769,6.082497915269769,8034.0
2963,4063,bison,0.48,1,b2sH,N,2,4,1,False,0,-4.7458527514137945,4.7458527514137945,8035.0
2964,4064,bisque,0.0,1,bIsk,N,1,4,1,False,0,-4.798314906873095,4.798314906873095,8036.0
2965,4065,bistro,0.0,1,bistr5,N,2,6,2,False,0,-6.328387499853346,6.328387499853346,8037.0
2966,4066,bit,2.42,1,bIt,N,1,3,1,False,0,-4.552507702267796,4.552507702267796,8038.0
2967,4067,bitch,1.2,1,bIJ,N,1,3,1,False,1,-4.596085313347978,4.596085313347978,1262.0
2968,4069,bitchily,0.0,2,bIJIlI,ADV,3,6,3,False,0,-4.9354612795560895,4.9354612795560895,8039.0
2969,4070,bitchiness,0.0,2,bIJInIs,N,3,7,3,False,0,-5.078866615634652,5.078866615634652,8040.0
2970,4071,bitchy,0.0,2,bIJI,A,2,4,2,False,0,-4.666522079779923,4.666522079779923,8041.0
2971,4076,biting,0.3,1,b2tIN,A,2,5,2,False,0,-4.6425128951163295,4.6425128951163295,8042.0
2972,4077,bitingly,0.0,2,b2tINlI,ADV,3,7,3,False,0,-5.260647616548875,5.260647616548875,8043.0
2973,4079,bitter,0.3,1,bIt@R,N,2,5,2,False,2,-4.532541216695459,4.532541216695459,294.0
2974,4082,bitterly,1.2,2,bIt@lI,ADV,3,6,3,False,0,-5.7425358971209555,5.7425358971209555,8044.0
2975,4083,bittern,0.0,0,bIt@n,N,2,5,2,False,0,-5.3746841022690255,5.3746841022690255,8045.0
2976,4084,bitterness,1.0,2,bIt@nIs,N,3,7,3,False,0,-6.5993605529960355,6.5993605529960355,8046.0
2977,4085,bittersweet,0.0,2,bIt@swit,A,3,8,3,False,0,-7.769848765079947,7.769848765079947,8047.0
2978,4086,bittiness,0.0,2,bItInIs,N,3,7,3,False,0,-5.443425773973299,5.443425773973299,8048.0
2979,4087,bitty,0.0,2,bItI,A,2,4,2,False,0,-5.064889393171574,5.064889393171574,8049.0
2980,4088,bitumen,0.0,1,bItjUmIn,N,3,8,3,False,0,-6.787034389544094,6.787034389544094,8050.0
2981,4089,bituminous,0.0,2,bItjumIn@s,A,4,10,4,False,0,-9.3146514693882,9.3146514693882,8051.0
2982,4090,bivalve,0.0,2,b2v{lv,N,2,6,2,False,0,-5.339304121034942,5.339304121034942,8052.0
2983,4091,bivouac,0.0,0,bIvU{k,N,3,6,3,False,1,-5.274971221326338,5.274971221326338,1263.0
2984,4093,biweekly,0.0,1,b2wiklI,ADV,3,7,3,False,1,-5.094036388469524,5.094036388469524,1264.0
2985,4095,biz,0.0,1,bIz,N,1,3,1,False,0,-4.559515200898595,4.559515200898595,8053.0
2986,4096,bizarre,1.0,1,bIz#R,A,2,5,2,False,0,-4.844352207151865,4.844352207151865,8054.0
2987,4097,bizarrely,0.0,2,bIz#lI,ADV,3,6,3,False,0,-5.027551554205686,5.027551554205686,8055.0
2988,4098,bizonal,0.0,3,b2z5nP,A,3,6,2,False,0,-5.195134575629092,5.195134575629092,8056.0
2989,4099,blab,0.0,1,bl{b,V,1,4,1,False,0,-4.618034640122874,4.618034640122874,8057.0
2990,4100,blabber,0.0,2,bl{b@R,V,2,6,2,False,0,-5.587285568155834,5.587285568155834,8058.0
2991,4101,blabbermouth,0.0,2,bl{b@m6T,N,3,8,3,False,0,-6.082972129080374,6.082972129080374,8059.0
2992,4102,black,1.77,1,bl{k,N,1,4,1,False,2,-4.120607267717365,4.120607267717365,295.0
2993,4105,blackamoor,0.0,3,bl{k@m9R,N,3,8,3,False,0,-5.708040167351758,5.708040167351758,8060.0
2994,4110,blackball,0.0,2,bl{kb$l,V,2,7,2,False,0,-5.06753098004887,5.06753098004887,8061.0
2995,4113,blackberry,0.48,2,bl{kb@rI,N,3,8,3,False,0,-5.18786613821411,5.18786613821411,8062.0
2996,4114,blackberrying,0.0,2,bl{kbErIIN,N,4,10,4,False,0,-6.601144340090929,6.601144340090929,8063.0
2997,4115,blackbird,0.48,2,bl{kb3d,N,2,7,2,False,0,-5.004923122497392,5.004923122497392,8064.0
2998,4116,blackboard,0.78,2,bl{kb$d,N,2,7,2,False,0,-4.763946306620464,4.763946306620464,8065.0
2999,4120,blackcurrant,0.0,2,bl{kkVr@nt,N,3,10,3,False,0,-5.635885451116132,5.635885451116132,8066.0
3000,4122,blacken,0.7,2,bl{k@n,V,2,6,2,False,0,-5.297941464111223,5.297941464111223,8067.0
3001,4127,blackguard,0.0,2,bl{g#d,N,2,6,2,False,1,-4.852510851289276,4.852510851289276,1265.0
3002,4129,blackguardly,0.0,2,bl{g#dlI,A,3,8,3,False,0,-5.199955715094024,5.199955715094024,8068.0
3003,4130,blackhead,0.0,2,bl{khEd,N,2,7,2,False,0,-5.139740440899468,5.139740440899468,8069.0
3004,4133,blacking,0.0,1,bl{kIN,N,2,6,2,False,0,-4.882202192060362,4.882202192060362,8070.0
3005,4134,blackjack,0.0,2,bl{k_{k,N,2,7,2,False,0,-5.144450430690028,5.144450430690028,8071.0
3006,4137,blackleg,0.0,2,bl{klEg,N,2,7,2,False,1,-5.2261943527707935,5.2261943527707935,1266.0
3007,4139,blacklist,0.0,2,bl{klIst,N,2,8,2,False,1,-5.620646949653943,5.620646949653943,1267.0
3008,4141,blackly,0.0,2,bl{klI,ADV,2,6,2,False,0,-4.784355387127882,4.784355387127882,8072.0
3009,4143,blackmail,0.95,2,bl{km1l,N,2,7,2,False,1,-4.899765367126913,4.899765367126913,1268.0
3010,4145,blackmailer,0.0,2,bl{km1l@R,N,3,9,3,False,0,-5.103383204028694,5.103383204028694,8073.0
3011,4151,blackness,0.7,2,bl{knIs,N,2,7,2,False,0,-5.2176323059643375,5.2176323059643375,8074.0
3012,4152,blackout,0.3,1,bl{k6t,N,2,6,2,False,0,-4.961251083636207,4.961251083636207,8075.0
3013,4159,Blackshirt,0.0,2,bl{kS3t,N,2,7,2,False,0,-5.144450430690028,5.144450430690028,8076.0
3014,4160,blacksmith,0.48,2,bl{ksmIT,N,2,8,2,False,0,-6.388616102195914,6.388616102195914,8077.0
3015,4162,blackthorn,0.0,2,bl{kT$n,N,2,7,2,False,0,-5.144450430690028,5.144450430690028,8078.0
3016,4165,bladder,0.78,0,bl{d@R,N,2,6,2,False,0,-4.739850289448827,4.739850289448827,8079.0
3017,4166,blade,1.34,1,bl1d,N,1,4,1,False,0,-4.657241826156847,4.657241826156847,8080.0
3018,4167,blae,0.0,1,bl1,A,1,3,1,False,0,-4.555604166957398,4.555604166957398,8081.0
3019,4168,blaeberry,0.0,2,bl1b@rI,N,3,7,3,False,0,-5.6126175778949765,5.6126175778949765,8082.0
3020,4169,blah,0.0,1,bl#,N,1,3,1,False,0,-4.578982167861472,4.578982167861472,8083.0
3021,4170,blame,0.85,1,bl1m,N,1,4,1,False,1,-4.5923074432789255,4.5923074432789255,1269.0
3022,4172,blameless,0.3,2,bl1mlIs,A,2,7,2,False,0,-4.614581831549449,4.614581831549449,8084.0
3023,4173,blamelessly,0.0,2,bl1mlIslI,ADV,3,9,3,False,0,-4.9204121695665055,4.9204121695665055,8085.0
3024,4174,blamelessness,0.0,2,bl1mlIsnIs,N,3,10,3,False,0,-5.047070922969884,5.047070922969884,8086.0
3025,4175,blameworthiness,0.0,2,bl1mw3DInIs,N,4,11,4,False,0,-5.320807163641937,5.320807163641937,8087.0
3026,4176,blameworthy,0.0,2,bl1mw3DI,A,3,8,3,False,0,-5.031820080696235,5.031820080696235,8088.0
3027,4177,blanch,0.48,1,bl#nJ,V,1,5,1,False,0,-4.782257486260371,4.782257486260371,8089.0
3028,4178,blancmange,0.0,0,bl@mQn_,N,2,7,2,False,0,-6.5636953178509145,6.5636953178509145,8090.0
3029,4179,bland,0.78,1,bl{nd,A,1,5,1,False,0,-4.353486577207677,4.353486577207677,8091.0
3030,4180,blandish,0.0,0,bl{ndIS,V,2,7,2,False,0,-6.4256043654281,6.4256043654281,8092.0
3031,4181,blandishments,0.0,3,bl{ndISm@nts,N,3,12,3,False,0,-8.989530934589064,8.989530934589064,8093.0
3032,4182,blandly,0.3,2,bl{ndlI,ADV,2,7,2,False,0,-5.789801631484544,5.789801631484544,8094.0
3033,4183,blandness,0.0,2,bl{ndnIs,N,2,8,2,False,0,-5.7602178307455425,5.7602178307455425,8095.0
3034,4184,blank,0.3,1,bl{Nk,N,1,5,1,False,1,-4.400997926153674,4.400997926153674,1270.0
3035,4188,blanket,1.46,1,bl{NkIt,N,2,7,2,False,1,-5.970064520128049,5.970064520128049,1271.0
3036,4190,blankly,0.48,2,bl{NklI,ADV,2,7,2,False,0,-5.380920012887032,5.380920012887032,8096.0
3037,4191,blankness,0.0,2,bl{NknIs,N,2,8,2,False,0,-5.111692514350594,5.111692514350594,8097.0
3038,4193,blare,0.0,1,bl8R,N,1,4,1,False,1,-4.908677585647586,4.908677585647586,1272.0
